Title,Domestic Release Date,Year Released (Domestic),Month Released (Domestic),Infl. Adj. Dom. Box Office,Domestic Box Office,Genre,Oscars Won,Number Oscars Won,Total Oscars Awarded in Year,Awards,Metascore,IMDB,Rotten Tomatoes,Rated,Director,Runtime,Theatrical Distributor,Country
Ted,2012-06-29,2012,6,250256893,218665740,Comedy,No,0,25,Nominated for 1 Oscar. Another 13 wins & 27 nominations.,62.0,6.9,69%,R,Seth MacFarlane,106 min,Universal,USA
Sherlock Holmes,2009-12-25,2009,12,249678526,209028679,Adventure,No,0,25,Nominated for 2 Oscars. Another 10 wins & 29 nominations.,57.0,7.6,69%,PG-13,Guy Ritchie,128 min,Warner Bros.,"USA, Germany, UK, Australia"
Big Hero 6,2014-11-07,2014,11,247741449,222527828,Adventure,Yes,1,25,Won 1 Oscar. Another 16 wins & 58 nominations.,74.0,7.8,89%,PG,"Don Hall, Chris Williams",102 min,Walt Disney,USA
Madagascar 3: Europe's Most Wanted,2012-06-08,2012,6,247654065,216391482,Adventure,No,0,25,3 wins & 20 nominations.,60.0,6.8,79%,PG,"Eric Darnell, Tom McGrath, Conrad Vernon",93 min,Paramount Pictures,USA
Tomorrow Never Dies,1997-12-19,1997,12,247306528,125304276,Action,No,0,24,Nominated for 1 Golden Globe. Another 6 wins & 9 nominations.,52.0,6.5,57%,PG-13,Roger Spottiswoode,119 min,MGM,"UK, USA"
The Martian,2015-10-02,2015,10,246775224,228433663,Thriller/Suspense,No,0,25,Nominated for 7 Oscars. Another 40 wins & 188 nominations.,80.0,8.0,91%,PG-13,Ridley Scott,144 min,20th Century Fox,"UK, USA, Hungary, Jordan"
The Karate Kid,1984-06-22,1984,6,246229079,90815558,Action,No,0,23,Nominated for 1 Oscar. Another 2 wins & 2 nominations.,60.0,7.2,88%,PG,John G. Avildsen,126 min,Sony Pictures,USA
Fantastic Beasts and Where to Find Them,2016-11-18,2016,11,246056618,234037575,Adventure,Yes,1,25,Won 1 Oscar. Another 14 wins & 53 nominations.,66.0,7.3,74%,PG-13,David Yates,132 min,Warner Bros.,"UK, USA"
The Addams Family,1991-11-22,1991,11,245711577,113502246,Comedy,No,0,23,Nominated for 1 Oscar. Another 5 wins & 20 nominations.,57.0,6.9,64%,PG-13,Barry Sonnenfeld,99 min,Paramount Pictures,USA
Doctor Seuss' The Lorax,2012-03-02,2012,3,244951985,214030500,Adventure,No,0,25,4 wins & 8 nominations.,46.0,6.4,46/100,PG,"Chris Renaud, Kyle Balda(co-director)",86 min,Universal,"USA, France"
Doctor Strange,2016-11-04,2016,11,244918405,232641920,Action,No,0,25,Nominated for 1 Oscar. Another 20 wins & 65 nominations.,72.0,7.5,89%,PG-13,Scott Derrickson,115 min,Walt Disney,USA
Stuart Little,1999-12-17,1999,12,244838748,140015224,Adventure,No,0,23,Nominated for 1 Oscar. Another 7 wins & 13 nominations.,61.0,5.9,67%,PG,Rob Minkoff,84 min,Sony Pictures,"Germany, USA"
Star Trek II: The Wrath of Khan,1982-06-04,1982,6,244522813,78912963,Adventure,No,0,23,3 wins & 9 nominations.,67.0,7.7,87%,PG,Nicholas Meyer,113 min,Paramount Pictures,USA
The Truman Show,1998-06-05,1998,6,244004645,125618201,Drama,No,0,24,Nominated for 3 Oscars. Another 40 wins & 65 nominations.,90.0,8.1,95%,PG,Peter Weir,103 min,Paramount Pictures,USA
Twilight,2008-11-21,2008,11,243728922,192769854,Drama,No,0,25,29 wins & 15 nominations.,56.0,5.2,49%,PG-13,Catherine Hardwicke,122 min,Summit Entertainment,USA
The Simpsons Movie,2007-07-27,2007,7,242494180,183135014,Adventure,No,0,25,Nominated for 1 Golden Globe. Another 5 wins & 33 nominations.,80.0,7.3,88%,PG-13,David Silverman,87 min,20th Century Fox,USA
Crocodile Dundee 2,1988-05-25,1988,5,242282126,109306210,Adventure,No,0,23,2 wins.,41.0,5.6,10%,PG,John Cornell,108 min,Paramount Pictures,Australia
The Little Mermaid,1989-11-15,1989,11,241772713,111543479,Adventure,Yes,2,23,Won 2 Oscars. Another 10 wins & 8 nominations.,88.0,7.6,93%,G,"Ron Clements, John Musker",83 min,Walt Disney,USA
Fast Five,2011-04-29,2011,4,241284408,210031325,Action,No,0,25,9 wins & 21 nominations.,66.0,7.3,77%,PG-13,Justin Lin,130 min,Universal,"USA, Brazil, Japan"
Monsters vs. Aliens,2009-03-27,2009,3,240930986,198351526,Adventure,No,0,25,3 wins & 9 nominations.,56.0,6.4,73%,PG,"Rob Letterman, Conrad Vernon",94 min,Paramount Pictures,USA
Scooby-Doo,2002-06-14,2002,6,240363132,153294164,Adventure,No,0,25,5 wins & 14 nominations.,35.0,5.1,30%,PG,Raja Gosnell,86 min,Warner Bros.,"USA, Australia"
Mission: Impossible—Ghost Protocol,2011-12-16,2011,12,240261401,209397903,Action,No,0,25,5 wins & 30 nominations.,73.0,7.4,94%,PG-13,Brad Bird,132 min,Paramount Pictures,"USA, United Arab Emirates, Czech Republic, India, Canada"
Any Which Way You Can,1980-12-17,1980,12,239390968,70687344,Comedy,No,0,22,1 win & 2 nominations.,51.0,6.2,20%,PG,Buddy Van Horn,116 min,Warner Bros.,USA
The Green Mile,1999-12-10,1999,12,239126149,136801374,Drama,No,0,23,Nominated for 4 Oscars. Another 15 wins & 33 nominations.,61.0,8.6,78%,R,Frank Darabont,189 min,Warner Bros.,USA
Ice Age: Dawn of the Dinosaurs,2009-07-01,2009,7,238771524,196573705,Adventure,No,0,25,3 wins & 13 nominations.,50.0,6.9,46%,PG,"Carlos Saldanha, Mike Thurmeier(co-director)",94 min,20th Century Fox,USA
Shark Tale,2004-10-01,2004,10,236759826,161412000,Adventure,No,0,25,Nominated for 1 Oscar. Another 3 wins & 15 nominations.,48.0,6.0,36%,PG,"Bibo Bergeron, Vicky Jenson, Rob Letterman",90 min,Dreamworks SKG,USA
Private Benjamin,1980-10-10,1980,10,236546215,69847348,Comedy,No,0,22,Nominated for 3 Oscars. Another 1 win & 3 nominations.,59.0,6.2,82%,R,Howard Zieff,109 min,Warner Bros.,USA
A League of Their Own,1992-07-01,1992,7,236056398,107533925,Comedy,No,0,23,Nominated for 2 Golden Globes. Another 6 wins & 11 nominations.,67.0,7.3,78%,PG,Penny Marshall,128 min,Sony Pictures,USA
Pulp Fiction,1994-10-14,1994,10,234852794,107928762,Drama,Yes,1,23,Won 1 Oscar. Another 69 wins & 74 nominations.,94.0,8.9,91%,R,Quentin Tarantino,154 min,Miramax,USA
Indecent Proposal,1993-04-07,1993,4,234602433,106614059,Drama,No,0,23,7 wins & 8 nominations.,35.0,6.0,35%,R,Adrian Lyne,117 min,Paramount Pictures,USA
Interview with the Vampire: The Vampi…,1994-11-11,1994,11,234419276,105264608,Horror,No,0,23,Nominated for 2 Oscars. Another 24 wins & 34 nominations.,59.0,7.6,63%,R,Neil Jordan,123 min,Warner Bros.,USA
Mulan,1998-06-19,1998,6,234296482,120620254,Adventure,No,0,24,Nominated for 1 Oscar. Another 17 wins & 20 nominations.,71.0,7.6,86%,G,"Tony Bancroft, Barry Cook",88 min,Walt Disney,USA
American Pie 2,2001-08-10,2001,8,233539223,145096820,Comedy,No,0,25,8 wins & 6 nominations.,43.0,6.4,52%,R,J.B. Rogers,108 min,Universal,USA
Dinosaur,2000-05-19,2000,5,232817219,137748063,Adventure,No,0,24,Nominated for 1 Golden Globe. Another 9 wins & 40 nominations.,66.0,6.7,76%,PG,Peter Sohn,93 min,Walt Disney,USA
The Fast and the Furious,2001-06-22,2001,6,232598433,144512310,Action,No,0,25,11 wins & 12 nominations.,58.0,6.8,53%,PG-13,Rob Cohen,106 min,Universal,"USA, Germany"
Justice League,2017-11-17,2017,11,232544520,229024295,Action,No,0,25,2 wins & 13 nominations.,45.0,6.4,40%,PG-13,Zack Snyder,120 min,Warner Bros.,"USA, Canada, UK"
Dawn of the Planet of the Apes,2014-07-11,2014,7,232539810,208545589,Adventure,No,0,25,Nominated for 1 Oscar. Another 17 wins & 47 nominations.,79.0,7.6,90%,PG-13,Matt Reeves,130 min,20th Century Fox,"USA, UK, Canada"
Casino Royale,2006-11-17,2006,11,231864714,167365000,Action,Yes,1,25,Won 1 BAFTA Film Award. Another 26 wins & 44 nominations.,80.0,8.0,95%,PG-13,Martin Campbell,144 min,Sony Pictures,"UK, Czech Republic, USA, Germany, Bahamas"
Tangled,2010-11-24,2010,11,231682049,200821936,Musical,No,0,25,Nominated for 1 Oscar. Another 10 wins & 40 nominations.,71.0,7.7,89%,PG,"Nathan Greno, Byron Howard",100 min,Walt Disney,USA
Poltergeist,1982-06-04,1982,6,231487013,74706019,Horror,No,0,23,Nominated for 3 Oscars. Another 4 wins & 4 nominations.,79.0,7.3,85%,PG,Tobe Hooper,114 min,MGM,USA
The Color Purple,1985-12-18,1985,12,231352149,93589701,Drama,No,0,23,Nominated for 11 Oscars. Another 14 wins & 12 nominations.,78.0,7.8,81%,PG-13,Steven Spielberg,154 min,Warner Bros.,USA
Thor: The Dark World,2013-11-08,2013,11,231221293,206362140,Action,No,0,25,3 wins & 21 nominations.,54.0,6.9,66%,PG-13,Alan Taylor,112 min,Walt Disney,USA
Driving Miss Daisy,1989-12-13,1989,12,230680805,106593296,Drama,Yes,4,23,Won 4 Oscars. Another 17 wins & 24 nominations.,81.0,7.4,81%,PG,Bruce Beresford,99 min,Warner Bros.,USA
Logan,2017-03-03,2017,3,229808705,226277068,Action,No,0,25,Nominated for 1 Oscar. Another 26 wins & 73 nominations.,77.0,8.1,93%,R,James Mangold,137 min,20th Century Fox,USA
The Fate of the Furious,2017-04-14,2017,4,229288406,225764765,Action,No,0,25,1 win & 11 nominations.,56.0,6.7,67%,PG-13,F. Gary Gray,136 min,Universal,"China, USA, Japan"
Lilo & Stitch,2002-06-21,2002,6,228567741,145771527,Adventure,No,0,25,Nominated for 1 Oscar. Another 10 wins & 26 nominations.,73.0,7.2,86%,PG,"Dean DeBlois, Chris Sanders",85 min,Walt Disney,USA
Madagascar: Escape 2 Africa,2008-11-07,2008,11,228435327,180174880,Adventure,No,0,25,4 wins & 11 nominations.,61.0,6.6,64%,PG,"Eric Darnell, Tom McGrath",89 min,Paramount Pictures,USA
Parenthood,1989-08-02,1989,8,228430007,100047830,Comedy,No,0,23,Nominated for 2 Oscars. Another 4 wins & 12 nominations.,82.0,7.0,91%,PG-13,Ron Howard,124 min,Universal,USA
Coal Miner's Daughter,1980-03-07,1980,3,227522368,67182787,Drama,Yes,1,22,Won 1 Oscar. Another 9 wins & 13 nominations.,87.0,7.5,86%,PG,Michael Apted,124 min,Universal,USA
Terminator 3: Rise of the Machines,2003-07-01,2003,7,227158214,150358296,Action,No,0,25,3 wins & 24 nominations.,66.0,6.3,69%,R,Jonathan Mostow,109 min,Warner Bros.,"USA, Germany, UK"
American Beauty,1999-09-15,1999,9,227144586,130058047,Drama,Yes,5,23,Won 5 Oscars. Another 106 wins & 101 nominations.,84.0,8.3,87%,R,Sam Mendes,122 min,Dreamworks SKG,USA
Maverick,1994-05-20,1994,5,226926684,101631272,Western,No,0,23,Nominated for 1 Oscar. Another 1 win & 1 nomination.,62.0,7.0,66%,PG,Richard Donner,127 min,Warner Bros.,USA
Ace Ventura: When Nature Calls,1995-11-10,1995,11,226801075,108360063,Comedy,No,0,24,7 wins & 6 nominations.,45.0,6.4,31%,PG-13,Steve Oedekerk,90 min,Warner Bros.,USA
World War Z,2013-06-21,2013,6,226752391,202359711,Action,No,0,25,3 wins & 24 nominations.,63.0,7.0,66%,PG-13,Marc Forster,116 min,Paramount Pictures,"USA, UK, Malta"
The World is Not Enough,1999-11-19,1999,11,226691846,126930660,Action,No,0,23,7 wins & 12 nominations.,57.0,6.4,53%,PG-13,Michael Apted,128 min,MGM,"UK, USA"
The Amazing Spider-Man 2,2014-05-02,2014,5,226193301,202853933,Action,No,0,25,4 wins & 30 nominations.,53.0,6.6,51%,PG-13,Marc Webb,142 min,Sony Pictures,USA
In the Line of Fire,1993-07-09,1993,7,224985908,102243874,Thriller/Suspense,No,0,23,Nominated for 3 Oscars. Another 2 wins & 14 nominations.,74.0,7.2,96%,R,Wolfgang Petersen,128 min,Sony Pictures,USA
The Longest Yard,2005-05-27,2005,5,224722036,158119460,Comedy,No,0,25,2 wins & 17 nominations.,48.0,6.4,31%,PG-13,Peter Segal,113 min,Paramount Pictures,USA
48 Hrs.,1982-12-08,1982,12,224702596,75936265,Action,No,0,23,Nominated for 1 Golden Globe. Another 2 wins & 1 nomination.,71.0,6.9,93%,R,Walter Hill,96 min,Paramount Pictures,USA
A Time to Kill,1996-07-24,1996,7,224176083,108766007,Drama,No,0,24,Nominated for 1 Golden Globe. Another 7 wins & 11 nominations.,54.0,7.5,67%,R,Joel Schumacher,149 min,Warner Bros.,USA
Back to School,1986-06-13,1986,6,224086350,91258000,Comedy,No,0,23,1 win & 2 nominations.,68.0,6.6,85%,PG-13,Alan Metter,96 min,Orion Pictures,USA
Smokey and the Bandit II,1980-08-15,1980,8,223965879,66132626,Comedy,No,0,22,1 win & 5 nominations.,41.0,5.3,14%,PG,Hal Needham,100 min,Universal,USA
Dick Tracy,1990-06-15,1990,6,223947814,103738726,Action,Yes,3,23,Won 3 Oscars. Another 6 wins & 36 nominations.,68.0,6.1,62%,PG,Warren Beatty,105 min,Walt Disney,USA
Godzilla,2014-05-16,2014,5,223764867,200676069,Action,No,0,25,7 wins & 31 nominations.,62.0,6.4,75%,PG-13,Gareth Edwards,123 min,Warner Bros.,"USA, Japan"
Face/Off,1997-06-27,1997,6,222840011,112276146,Action,No,0,24,Nominated for 1 Oscar. Another 11 wins & 21 nominations.,82.0,7.3,92%,R,John Woo,138 min,Paramount Pictures,USA
Wild Hogs,2007-03-02,2007,3,222736293,168213584,Comedy,No,0,25,1 win & 4 nominations.,27.0,5.8,14%,PG-13,Walt Becker,100 min,Walt Disney,USA
The Pelican Brief,1993-12-17,1993,12,222685970,100768056,Drama,No,0,23,1 win & 2 nominations.,50.0,6.6,53%,PG-13,Alan J. Pakula,141 min,Warner Bros.,USA
xXx,2002-08-09,2002,8,222544282,141930000,Action,No,0,25,4 wins & 14 nominations.,48.0,5.9,48%,PG-13,Rob Cohen,124 min,Sony Pictures,USA
Goldeneye,1995-11-17,1995,11,222467730,106429941,Action,No,0,24,Nominated for 2 BAFTA Film Awards. Another 2 wins & 6 nominations.,65.0,7.2,78%,PG-13,Martin Campbell,130 min,MGM,"UK, USA"
Unforgiven,1992-08-07,1992,8,222212140,101157447,Western,Yes,4,23,Won 4 Oscars. Another 46 wins & 46 nominations.,85.0,8.2,96%,R,Clint Eastwood,130 min,Warner Bros.,USA
The Pursuit of Happyness,2006-12-15,2006,12,221849918,162586036,Drama,No,0,25,Nominated for 1 Oscar. Another 12 wins & 25 nominations.,64.0,8.0,67%,PG-13,Gabriele Muccino,117 min,Sony Pictures,USA
Mission: Impossible—Fallout,2018-07-27,2018,7,220159104,220159104,Action,No,0,25,Nominated for 1 BAFTA Film Award. Another 24 wins & 39 nominations.,86.0,7.7,97%,PG-13,Christopher McQuarrie,147 min,Paramount Pictures,"USA, China, France, Norway, UK"
Police Academy,1984-03-23,1984,3,220155330,81198894,Comedy,No,0,23,1 win.,41.0,6.7,54%,R,Hugh Wilson,96 min,Warner Bros.,USA
Cars 2,2011-06-24,2011,6,219939150,191450875,Adventure,No,0,25,Nominated for 1 Golden Globe. Another 1 win & 18 nominations.,57.0,6.1,39%,G,"John Lasseter, Bradford Lewis(co-director)",106 min,Walt Disney,USA
Fantastic Four,2005-07-08,2005,7,219856668,154696080,Action,No,0,25,4 wins & 12 nominations.,40.0,5.7,27%,PG-13,Tim Story,106 min,20th Century Fox,"USA, Germany"
Sleeping with the Enemy,1991-02-08,1991,2,219849626,101599005,Thriller/Suspense,No,0,23,2 wins & 4 nominations.,48.0,6.3,20%,R,Joseph Ruben,99 min,20th Century Fox,USA
You've Got Mail,1998-12-18,1998,12,219339457,115821495,Drama,No,0,24,Nominated for 1 Golden Globe. Another 6 wins & 7 nominations.,57.0,6.6,69%,PG,Nora Ephron,119 min,Warner Bros.,USA
Dead Poets Society,1989-06-02,1989,6,218868579,95860116,Drama,Yes,1,23,Won 1 Oscar. Another 19 wins & 18 nominations.,79.0,8.1,84%,PG,Peter Weir,128 min,Walt Disney,USA
X-Men Origins: Wolverine,2009-05-01,2009,5,218498075,179883157,Action,No,0,25,3 wins & 18 nominations.,40.0,6.6,37%,PG-13,Gavin Hood,107 min,20th Century Fox,"USA, UK"
The Santa Clause 2,2002-11-01,2002,11,218249983,139225854,Adventure,No,0,25,1 win & 3 nominations.,48.0,5.6,56%,G,Michael Lembeck,104 min,Walt Disney,"USA, Canada"
Cinderella,2015-03-13,2015,3,217377081,201151353,Drama,No,0,25,Nominated for 3 Oscars. Another 16 wins & 42 nominations.,69.0,8.0,80%,PG-13,Ron Howard,144 min,Walt Disney,USA
The First Wives Club,1996-09-20,1996,9,217359772,105489203,Comedy,No,0,24,Nominated for 1 Oscar. Another 3 wins & 7 nominations.,58.0,6.4,50%,PG,Hugh Wilson,103 min,Paramount Pictures,USA
Footloose,1984-02-17,1984,2,216904755,80000000,Musical,No,0,23,Nominated for 2 Oscars. Another 1 win & 4 nominations.,42.0,6.6,51%,PG,Herbert Ross,107 min,Paramount Pictures,USA
Ant-Man and the Wasp,2018-07-06,2018,7,216648740,216648740,Action,No,0,25,18 nominations.,70.0,7.1,88%,PG-13,Peyton Reed,118 min,Walt Disney,USA
Wreck-It Ralph,2012-11-02,2012,11,216516450,189412677,Adventure,No,0,25,Nominated for 1 Oscar. Another 33 wins & 41 nominations.,72.0,7.7,87%,PG,Rich Moore,101 min,Walt Disney,USA
Bohemian Rhapsody,2018-11-02,2018,11,216303340,216303339,Drama,Yes,4,25,Won 4 Oscars. Another 40 wins & 76 nominations.,49.0,8.0,60%,PG-13,Bryan Singer,134 min,20th Century Fox,"UK, USA"
Spectre,2015-11-06,2015,11,216131343,200074175,Action,Yes,1,25,Won 1 Oscar. Another 7 wins & 34 nominations.,60.0,6.8,63%,PG-13,Sam Mendes,148 min,Sony Pictures,"UK, USA, Austria, Mexico, Italy, Morocco"
The Best Little Whorehouse in Texas,1982-07-23,1982,7,215980235,69701637,Comedy,No,0,23,Nominated for 1 Oscar. Another 2 nominations.,40.0,6.0,56%,R,Colin Higgins,114 min,Universal,USA
Phenomenon,1996-07-05,1996,7,215657149,104636382,Drama,No,0,24,7 wins & 8 nominations.,41.0,6.4,50%,PG,Jon Turteltaub,123 min,Walt Disney,USA
Over the Hedge,2006-05-19,2006,5,215607044,155019340,Adventure,No,0,25,7 wins & 26 nominations.,67.0,6.7,75%,PG,"Tim Johnson, Karey Kirkpatrick",83 min,Paramount Pictures,USA
Night at the Museum: Battle of the Sm…,2009-05-22,2009,5,215292039,177243721,Adventure,No,0,25,2 wins & 9 nominations.,42.0,6.0,45%,PG,Shawn Levy,105 min,20th Century Fox,"USA, Canada"
A Star is Born,2018-10-05,2018,10,215288866,215288866,Drama,Yes,1,25,Won 1 Oscar. Another 94 wins & 274 nominations.,88.0,7.7,90%,R,Bradley Cooper,136 min,Warner Bros.,USA
WarGames,1983-06-03,1983,6,215267378,74433837,Thriller/Suspense,No,0,23,Nominated for 3 Oscars. Another 4 wins & 11 nominations.,77.0,7.1,93%,PG,John Badham,114 min,MGM,USA
Schindler’s List,1993-12-15,1993,12,215056017,96898818,Drama,Yes,7,23,Won 7 Oscars. Another 83 wins & 49 nominations.,94.0,8.9,97%,R,Steven Spielberg,195 min,Universal,USA
Quantum of Solace,2008-11-14,2008,11,214757090,169368427,Action,No,0,25,Nominated for 2 BAFTA Film Awards. Another 4 wins & 30 nominations.,58.0,6.6,65%,PG-13,Marc Forster,106 min,Sony Pictures,"UK, USA"
Enemy of the State,1998-11-20,1998,11,214481613,111549836,Action,No,0,24,5 wins & 16 nominations.,67.0,7.3,72%,R,Tony Scott,132 min,Walt Disney,USA
Sherlock Holmes: A Game of Shadows,2011-12-16,2011,12,214435626,186848418,Action,No,0,25,3 wins & 11 nominations.,48.0,7.5,60%,PG-13,Guy Ritchie,129 min,Warner Bros.,"USA, UK"
22 Jump Street,2014-06-13,2014,6,213777619,191719337,Comedy,No,0,25,7 wins & 24 nominations.,71.0,7.0,85%,R,"Phil Lord, Christopher Miller",112 min,Sony Pictures,USA
Solo: A Star Wars Story,2018-05-25,2018,5,213767512,213767512,Adventure,No,0,25,Nominated for 1 Oscar. Another 4 wins & 22 nominations.,62.0,6.9,70%,PG-13,Ron Howard,135 min,Walt Disney,USA
Venom,2018-10-05,2018,10,213511408,213511408,Action,No,0,25,3 wins & 9 nominations.,35.0,6.7,30%,PG-13,Ruben Fleischer,112 min,Sony Pictures,"China, USA"
Teenage Mutant Ninja Turtles,2014-08-08,2014,8,213203826,191204754,Adventure,No,0,25,1 win & 10 nominations.,31.0,5.8,21%,PG-13,Jonathan Liebesman,101 min,Paramount Pictures,USA
Batman & Robin,1997-06-20,1997,6,213013618,107325195,Action,No,0,24,10 wins & 22 nominations.,28.0,3.7,11%,PG-13,Joel Schumacher,125 min,Warner Bros.,"USA, UK"
Coco,2017-11-22,2017,11,212532784,209726015,Musical,Yes,2,25,Won 2 Oscars. Another 108 wins & 37 nominations.,81.0,8.4,97%,PG,"Lee Unkrich, Adrian Molina(co-director)",105 min,Walt Disney,USA
"I, Robot",2004-07-16,2004,7,212421468,144801023,Action,No,0,25,Nominated for 1 Oscar. Another 1 win & 13 nominations.,59.0,7.1,59/100,PG-13,Alex Proyas,115 min,20th Century Fox,"USA, Germany"
Erin Brockovich,2000-03-17,2000,3,212198237,125548685,Drama,Yes,1,24,Won 1 Oscar. Another 32 wins & 59 nominations.,73.0,7.3,84%,R,Steven Soderbergh,131 min,Universal,USA
When Harry Met Sally…,1989-07-14,1989,7,211912083,92823546,Romantic Comedy,No,0,23,Nominated for 1 Oscar. Another 4 wins & 16 nominations.,76.0,7.6,90%,R,Rob Reiner,95 min,Columbia,USA
It: Chapter Two,2019-09-06,2019,9,211593228,211593228,Horror,No,0,25,5 wins & 18 nominations.,58.0,6.6,63%,R,Andy Muschietti,169 min,Warner Bros.,"Canada, USA"
Charlie's Angels,2000-11-03,2000,11,211585489,125305545,Action,No,0,24,15 wins & 30 nominations.,52.0,5.5,68%,PG-13,McG,98 min,Sony Pictures,"USA, Germany"
Lara Croft: Tomb Raider,2001-06-15,2001,6,211081889,131144183,Adventure,No,0,25,4 wins & 17 nominations.,33.0,5.8,20%,PG-13,Simon West,100 min,Paramount Pictures,"USA, UK, Japan, Germany"
Mission: Impossible—Rogue Nation,2015-07-31,2015,7,210775328,195042377,Action,No,0,25,6 wins & 24 nominations.,75.0,7.4,93%,PG-13,Christopher McQuarrie,131 min,Paramount Pictures,"USA, China, Hong Kong, Austria, UK, Morocco"
The Matrix Revolutions,2003-11-05,2003,11,210364859,139270910,Action,No,0,25,5 wins & 35 nominations.,47.0,6.8,35%,R,"Lana Wachowski, Lilly Wachowski",129 min,Warner Bros.,USA
Casper,1995-05-26,1995,5,210112603,100328194,Comedy,No,0,24,4 wins & 5 nominations.,49.0,6.1,47%,PG,Brad Silberling,100 min,Universal,USA
The Croods,2013-03-22,2013,3,209729928,187168425,Adventure,No,0,25,Nominated for 1 Oscar. Another 5 wins & 45 nominations.,55.0,7.2,71%,PG,"Kirk DeMicco, Chris Sanders",98 min,20th Century Fox,USA
Interstellar,2014-11-05,2014,11,209470922,188017894,Adventure,Yes,1,25,Won 1 Oscar. Another 43 wins & 147 nominations.,74.0,8.6,72%,PG-13,Christopher Nolan,169 min,Paramount Pictures,"USA, UK, Canada"
Die Hard: With a Vengeance,1995-05-19,1995,5,209451463,100012499,Action,No,0,24,2 wins & 3 nominations.,58.0,7.6,57%,R,John McTiernan,128 min,20th Century Fox,USA
Bad Boys II,2003-07-18,2003,7,209304691,138540870,Action,No,0,25,5 wins & 13 nominations.,38.0,6.6,23%,R,Michael Bay,147 min,Sony Pictures,USA
Se7en,1995-09-22,1995,9,209256846,100125643,Thriller/Suspense,No,0,24,Nominated for 1 Oscar. Another 29 wins & 40 nominations.,65.0,8.6,81%,R,David Fincher,127 min,New Line,USA
Aliens,1986-07-18,1986,7,209113163,85160248,Action,Yes,2,23,Won 2 Oscars. Another 18 wins & 23 nominations.,84.0,8.3,97%,R,James Cameron,137 min,20th Century Fox,"USA, UK"
Double Jeopardy,1999-09-24,1999,9,209063313,116735231,Action,No,0,23,1 win & 3 nominations.,40.0,6.5,27%,R,Bruce Beresford,105 min,Paramount Pictures,"USA, Germany, Canada"
Jumanji,1995-12-15,1995,12,208971867,100458310,Adventure,No,0,24,5 wins & 14 nominations.,58.0,6.9,76%,PG-13,Jake Kasdan,119 min,Sony Pictures,"USA, India, Canada, UK, Australia, Germany"
George Of The Jungle,1997-07-16,1997,7,208921188,105263257,Adventure,No,0,24,1 win & 3 nominations.,53.0,5.5,57%,PG,Sam Weisman,92 min,Walt Disney,USA
Eraser,1996-06-21,1996,6,208778853,101295562,Action,No,0,24,Nominated for 1 Oscar. Another 3 wins & 1 nomination.,56.0,6.1,37%,R,Chuck Russell,115 min,Warner Bros.,USA
Nutty Professor II: The Klumps,2000-07-28,2000,7,208411010,123307945,Comedy,No,0,24,2 wins & 15 nominations.,38.0,4.4,26%,PG-13,Peter Segal,106 min,Universal,USA
Notting Hill,1999-05-28,1999,5,208184435,116089678,Romantic Comedy,No,0,23,Nominated for 3 Golden Globes. Another 11 wins & 14 nominations.,68.0,7.1,83%,PG-13,Roger Michell,124 min,Universal,"UK, USA"
Thor,2011-05-06,2011,5,207968346,181030624,Action,No,0,25,5 wins & 30 nominations.,57.0,7.0,77%,PG-13,Kenneth Branagh,115 min,Paramount Pictures,USA
Lincoln,2012-11-09,2012,11,207619742,182207973,Drama,Yes,2,25,Won 2 Oscars. Another 107 wins & 249 nominations.,86.0,7.3,89%,PG-13,Steven Spielberg,150 min,Walt Disney,"USA, India"
Scream,1996-12-20,1996,12,207508837,103046663,Horror,No,0,24,11 wins & 10 nominations.,65.0,7.2,79%,R,Wes Craven,111 min,Miramax,USA
Star Trek III: The Search for Spock,1984-06-01,1984,6,207336667,76471046,Adventure,No,0,23,1 win & 7 nominations.,56.0,6.7,80%,PG,Leonard Nimoy,105 min,Paramount Pictures,USA
"Crouching Tiger, Hidden Dragon",2000-12-08,2000,12,207214821,128067808,Action,Yes,4,24,Won 4 Oscars. Another 97 wins & 133 nominations.,94.0,7.8,97%,PG-13,Ang Lee,120 min,Sony Pictures Classics,"Taiwan, Hong Kong, USA, China"
Cheaper by the Dozen,2003-12-25,2003,12,207095325,138614544,Comedy,No,0,25,2 wins & 7 nominations.,46.0,5.9,24%,PG,Shawn Levy,98 min,20th Century Fox,USA
Minority Report,2002-06-21,2002,6,207012925,132024714,Action,No,0,25,Nominated for 1 Oscar. Another 20 wins & 89 nominations.,80.0,7.6,90%,PG-13,Steven Spielberg,145 min,20th Century Fox,USA
The Hunchback of Notre Dame,1996-06-21,1996,6,206394775,100138851,Adventure,No,0,24,Nominated for 1 Oscar. Another 8 wins & 21 nominations.,74.0,6.9,71%,G,"Gary Trousdale, Kirk Wise",91 min,Walt Disney,"USA, France"
Talladega Nights: The Ballad of Ricky…,2006-08-04,2006,8,206141044,148213377,Comedy,No,0,25,8 wins & 9 nominations.,66.0,6.6,71%,PG-13,Adam McKay,108 min,Sony Pictures,USA
The Client,1994-07-20,1994,7,205678811,92115211,Drama,No,0,23,Nominated for 1 Oscar. Another 3 wins & 3 nominations.,65.0,6.8,78%,PG-13,Joel Schumacher,119 min,Warner Bros.,USA
